Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total assists_Total,total won tackle_Total,total accurate cross_Total,total aerial won_Total,total interception_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total assists_p90,total won tackle_p90,total accurate cross_p90,total aerial won_p90,total interception_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total assists_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total assists_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total aerial won_p90PR,total interception_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,cv2vn7p4ragx29bqbqn36p756,A. Ba-Sy,Amadou Ba-Sy,25.0,Attacker,France,Striker,0.0,9.0,0.0,7.0,2.0,3.0,2.0,1.0,0.0,5.0,6.0,8.0,1.0,0.0,124.0,1.0,10.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,70.0,0.0,100.0,60.0,33.33,32.0,0.0,33.33,0.1955649377237816,0.2155756910322767,1.0,3.0,0.12524008,1.0,0.0,1.0,0.2884499,4.0,0.0,6.532258064516129,0.0,5.080645161290323,1.4516129032258065,2.177419354838709,1.4516129032258065,0.7258064516129032,0.0,3.629032258064516,4.354838709677419,5.806451612903226,0.7258064516129032,0.0,0.7258064516129032,7.258064516129032,1.4516129032258065,0.0,0.7258064516129032,1.4516129032258065,0.0,0.0,2.177419354838709,0.0,70.0,0.0,100.0,60.0,33.33,32.0,0.0,33.33,0.1419422935091963,0.1564662273621363,0.7258064516129032,2.177419354838709,0.0909000580645161,0.7258064516129032,0.0,0.7258064516129032,0.2093587983870967,2.903225806451613,ST,4,15,26,5,45,29,27,44,19,80,82,46,45,32,32,49,50,39,45,81,10,31,85,50,32,26,99,71,55,31,12,36,33,62,62,62,67,57,21,39,81,27,4,24,26,5,57,36,36,50,19,88,95,69,48,32,40,81,69,39,55,90,10,31,93,50,32,26,99,71,55,31,12,36,43,74,71,83,86,64,21,48,90,36,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,d9af8aedco8r1h0ognw2ildnu,J. McPake,Josh McPake,25.0,Attacker,Scotland,Striker,11.0,23.0,1.0,33.0,3.0,2.0,2.0,0.0,0.0,4.0,6.0,16.0,1.0,1.0,163.0,2.0,3.0,8.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,91.67,50.0,20.0,75.0,100.0,64.0,16.67,75.0,0.1498322686304061,0.3021740855630604,1.0,8.0,0.24650857,2.0,3.0,5.0,0.4440121899999999,19.0,6.07361963190184,12.699386503067483,0.5521472392638037,18.22085889570552,1.656441717791411,1.1042944785276074,1.1042944785276074,0.0,0.0,2.208588957055215,3.312883435582822,8.83435582822086,0.5521472392638037,0.5521472392638037,1.1042944785276074,1.656441717791411,4.41717791411043,0.5521472392638037,1.656441717791411,0.5521472392638037,0.5521472392638037,1.1042944785276074,1.656441717791411,0.0,91.67,50.0,20.0,75.0,100.0,64.0,16.67,75.0,0.0827294734769113,0.1668445871207082,0.5521472392638037,4.41717791411043,0.1361090263803681,1.1042944785276074,1.656441717791411,2.7607361963190185,0.2451601049079754,10.49079754601227,LW,67,50,67,58,83,50,67,33,33,67,67,83,58,92,83,42,83,100,75,50,67,83,75,58,83,83,83,83,92,100,50,67,67,100,67,100,100,92,75,75,100,83,67,67,67,67,83,50,67,33,33,67,67,100,50,100,100,33,100,100,67,50,50,83,67,58,83,83,83,83,92,100,50,67,67,100,67,100,100,100,83,83,100,100,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,eh8c98y5vpxqv2n9djm4ezoid,J. McCart,Jamie McCart,29.0,Defender,Scotland,Defender,24.0,4.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,105.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,73.68,37.5,0.0,0.0,0.0,64.29,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57142857142857,3.4285714285714284,2.571428571428571,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7142857142857135,9.428571428571429,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.0,5.142857142857142,2.571428571428571,0.0,0.0,73.68,37.5,0.0,0.0,0.0,64.29,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,11,11,25,8,17,25,36,31,42,11,8,44,69,47,33,39,42,44,33,22,83,75,14,53,17,50,22,14,33,89,75,47,36,28,47,33,33,31,28,28,28,28,56,11,61,6,17,25,36,31,42,11,8,89,100,47,33,50,50,44,56,22,100,94,14,53,17,50,22,14,33,89,75,47,36,28,47,33,33,31,28,28,28,28,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,f0ip30hmi0fv1xocqg23npd9m,T. Magnússon,Tómas Magnússon,24.0,Midfielder,Iceland,Midfielder,17.0,26.0,4.0,43.0,5.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,6.0,0.0,126.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,76.79,66.67,0.0,100.0,50.0,53.85,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857144,18.571428571428573,2.857142857142857,30.714285714285715,3.571428571428572,1.4285714285714286,1.4285714285714286,0.0,0.0,2.142857142857143,2.142857142857143,5.0,4.285714285714286,0.0,0.7142857142857143,2.857142857142857,0.0,0.0,0.7142857142857143,0.0,2.142857142857143,0.7142857142857143,2.142857142857143,0.0,76.79,66.67,0.0,100.0,50.0,53.85,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,41,25,75,31,69,31,44,19,19,50,50,34,97,34,44,44,16,44,19,25,72,50,78,53,44,94,25,97,72,88,88,88,22,22,31,22,22,19,19,19,19,19,81,62,81,75,100,38,69,19,19,75,75,69,100,34,62,69,16,44,34,25,88,59,100,53,44,94,25,97,72,88,88,88,22,22,31,22,22,19,19,19,19,19,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,rs1rlzz0r2quf5bsydrcbzl5,H. Milne,Harry Milne,29.0,Defender,Scotland,Defender,9.0,20.0,1.0,29.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,9.0,4.0,0.0,90.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,76.32,50.0,0.0,66.67,0.0,60.0,66.67,75.0,0.1847562479735081,0.0,1.0,2.0,0.04146581,0.0,3.0,7.0,0.27583597,23.0,9.0,20.0,1.0,29.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,9.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,76.32,50.0,0.0,66.67,0.0,60.0,66.67,75.0,0.1847562479735081,0.0,1.0,2.0,0.04146581,0.0,3.0,7.0,0.27583597,23.0,CB,4,12,8,4,73,62,56,81,31,88,85,38,4,46,33,42,33,48,88,46,15,21,79,46,4,75,46,62,33,42,58,69,67,29,88,83,83,40,48,56,58,46,4,75,8,4,96,98,90,98,31,100,100,96,12,46,33,77,90,48,100,46,33,56,100,46,4,75,46,62,33,42,58,69,96,29,100,92,92,40,75,100,100,58,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,11mfhxezbxlrha648ys9buoes,M. Chaiwa,Miguel Chaiwa,22.0,Midfielder,Zambia,Midfielder,31.0,27.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,3.0,0.0,172.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,4.0,1.0,0.0,84.06,33.33,0.0,50.0,0.0,47.62,42.86,100.0,0.000872245903418,0.0,0.0,3.0,0.06929879,1.0,2.0,4.0,0.10146693,24.0,16.22093023255814,14.127906976744184,1.0465116279069766,30.348837209302324,0.0,0.0,0.0,0.0,0.0,1.0465116279069766,1.0465116279069766,5.232558139534883,1.569767441860465,0.0,0.0,0.0,2.093023255813953,0.0,1.0465116279069766,0.0,1.569767441860465,2.093023255813953,0.5232558139534883,0.0,84.06,33.33,0.0,50.0,0.0,47.62,42.86,100.0,0.0004564077401605,0.0,0.0,1.569767441860465,0.0362609947674418,0.5232558139534883,1.0465116279069766,2.093023255813953,0.0530931610465116,12.55813953488372,DM/CM,20,14,16,18,9,11,25,16,23,32,29,36,45,45,32,11,59,50,27,32,59,64,41,52,57,21,32,55,32,29,45,95,36,16,25,54,57,46,27,34,29,32,25,21,25,21,9,11,25,16,23,46,39,46,61,45,32,11,79,50,29,32,68,96,61,52,57,21,32,55,32,29,45,95,36,16,25,71,71,54,25,39,29,39,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,1cfh2cg8i2f4cqd7fraos96fp,J. McGrath,Jamie McGrath,29.0,Midfielder,Republic of Ireland,Midfielder,12.0,34.0,0.0,46.0,0.0,6.0,4.0,2.0,2.0,4.0,4.0,11.0,3.0,0.0,123.0,2.0,7.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,90.2,0.0,0.0,0.0,33.33,47.83,25.0,62.5,0.4117671832376512,0.0,0.0,4.0,0.10622024,1.0,5.0,11.0,0.1679830099999998,19.0,8.78048780487805,24.87804878048781,0.0,33.65853658536585,0.0,4.390243902439025,2.926829268292683,1.4634146341463414,1.4634146341463414,2.926829268292683,2.926829268292683,8.048780487804878,2.1951219512195124,0.0,1.4634146341463414,5.121951219512195,1.4634146341463414,0.0,3.658536585365854,0.0,0.7317073170731707,0.7317073170731707,0.0,0.0,90.2,0.0,0.0,0.0,33.33,47.83,25.0,62.5,0.3012930609055984,0.0,0.0,2.926829268292683,0.0777221268292682,0.7317073170731707,3.658536585365854,8.048780487804878,0.1229143975609754,13.902439024390244,LM/LCM,60,60,50,60,30,100,90,80,70,40,40,40,80,50,100,60,50,50,80,30,30,40,30,60,100,50,30,30,90,60,40,80,100,40,30,80,80,50,80,80,60,60,80,100,50,100,30,100,90,100,90,80,80,100,80,50,100,80,60,50,100,30,40,60,30,60,100,50,30,30,90,60,40,80,100,40,30,100,100,80,100,100,60,100,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,1kw6qz2pi7wlam068oeirztud,J. Obita,Jordan Obita,32.0,Defender,Uganda,Defender,60.0,71.0,7.0,127.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,20.0,0.0,270.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,86.99,35.0,22.22,0.0,0.0,37.5,80.0,0.0,0.0,0.3463027295616986,0.0,3.0,0.05989318,2.0,17.0,22.0,0.6136798199999998,65.0,20.0,23.666666666666668,2.333333333333333,42.333333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,6.666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,86.99,35.0,22.22,0.0,0.0,37.5,80.0,0.0,0.0,0.1154342431872328,0.0,1.0,0.0199643933333333,0.6666666666666666,5.666666666666667,7.333333333333333,0.2045599399999999,21.666666666666668,LB/LCB,72,89,72,89,72,25,36,31,42,11,28,28,86,47,33,39,42,44,14,89,53,19,14,53,72,42,67,14,33,22,94,14,36,83,47,78,78,75,94,94,83,89,50,72,53,72,67,25,36,31,42,11,17,11,86,47,33,33,28,44,14,78,36,8,14,53,72,42,67,14,33,22,94,14,36,78,47,75,72,72,78,89,78,83,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,2zjxatr9s9esind5qke4wd3v9,G. Hanley,Grant Hanley,34.0,Defender,Scotland,Defender,69.0,24.0,2.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,90.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.88,50.0,0.0,0.0,0.0,66.67,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,24.0,2.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96.88,50.0,0.0,0.0,0.0,66.67,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,21,19,15,17,46,17,23,38,31,21,21,4,8,46,33,8,33,98,35,46,4,6,25,46,100,75,46,25,33,69,6,88,23,29,42,25,25,40,21,21,21,21,100,83,38,96,81,17,23,38,31,21,21,8,38,46,33,8,90,100,92,46,4,6,25,46,100,75,46,25,33,69,6,88,23,29,42,25,25,40,21,21,21,21,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,3xs4gkk9je0g3fl24wim4piad,J. Kerr,Jason Kerr,29.0,Defender,Scotland,Defender,98.0,70.0,6.0,168.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,16.0,10.0,0.0,270.0,1.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,92.31,66.67,0.0,0.0,33.33,61.54,60.0,50.0,0.4019378547542668,0.0,0.0,2.0,0.0348216,0.0,16.0,17.0,0.4341032399999996,112.0,32.666666666666664,23.33333333333333,2.0,56.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,5.333333333333333,3.333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.0,4.0,0.3333333333333333,0.0,0.0,92.31,66.67,0.0,0.0,33.33,61.54,60.0,50.0,0.1339792849180889,0.0,0.0,0.6666666666666666,0.0116072,0.0,5.333333333333333,5.666666666666667,0.1447010799999998,37.333333333333336,CB,42,81,35,48,46,79,83,38,79,21,21,58,29,46,75,71,67,48,35,46,71,21,25,46,75,96,46,25,73,50,35,42,83,29,42,83,75,40,88,85,75,67,38,79,38,62,56,77,90,38,79,21,21,67,8,46,79,58,60,48,31,46,71,15,25,46,75,96,46,25,73,50,35,42,88,29,42,83,79,40,100,96,88,88,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,4xbvoe0viskrxc7jiyd1iapcl,M. Boyle,Martin Boyle,33.0,Attacker,Australia,Striker,7.0,26.0,1.0,33.0,1.0,10.0,6.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0,151.0,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.67,50.0,0.0,0.0,30.0,33.33,0.0,0.0,1.1008915277865583,0.0805938615766393,6.0,5.0,0.17997557,1.0,4.0,3.0,0.2643569599999998,11.0,4.172185430463576,15.496688741721854,0.5960264900662251,19.66887417218543,0.5960264900662251,5.960264900662252,3.576158940397351,2.3841059602649004,1.7880794701986755,2.3841059602649004,2.3841059602649004,2.3841059602649004,0.5960264900662251,1.1920529801324502,1.7880794701986755,10.728476821192054,1.7880794701986755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.67,50.0,0.0,0.0,30.0,33.33,0.0,0.0,0.6561605132502665,0.0480360764364075,3.576158940397351,2.980132450331126,0.1072702072847682,0.5960264900662251,2.3841059602649004,1.7880794701986755,0.1575637509933773,6.556291390728477,ST,39,71,57,60,25,83,73,90,80,70,64,12,45,90,80,90,63,39,17,31,10,31,18,50,98,70,31,18,45,36,12,17,83,38,96,81,86,57,77,63,79,64,40,88,57,76,24,93,88,95,88,74,67,10,43,98,86,98,81,39,17,31,10,31,18,50,98,70,31,18,45,36,12,17,98,40,98,88,90,57,88,69,86,67,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,7gik3tsvqcnvjikze1sqj2rfu,J. Mulligan,Josh Mulligan,23.0,Midfielder,Scotland,Midfielder,36.0,63.0,3.0,98.0,5.0,7.0,4.0,3.0,4.0,5.0,5.0,17.0,0.0,0.0,270.0,0.0,10.0,2.0,0.0,8.0,1.0,2.0,2.0,2.0,0.0,85.96,50.0,50.0,40.0,0.0,50.0,50.0,72.73,0.4668597037413244,0.231317666989835,2.0,6.0,0.1738219899999999,1.0,12.0,14.0,0.3019802799999999,46.0,12.0,21.0,1.0,32.666666666666664,1.6666666666666667,2.333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,5.666666666666667,0.0,0.0,0.0,3.333333333333333,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,85.96,50.0,50.0,40.0,0.0,50.0,50.0,72.73,0.1556199012471081,0.0771058889966116,0.6666666666666666,2.0,0.0579406633333333,0.3333333333333333,4.0,4.666666666666667,0.1006600933333333,15.333333333333334,RM/RCM,70,90,80,80,95,90,90,100,100,50,50,75,25,40,35,85,65,45,100,70,60,70,50,55,70,70,85,50,35,55,75,60,90,70,90,80,80,60,100,100,90,100,65,70,55,60,90,90,60,100,90,50,50,55,25,40,35,60,35,45,100,55,40,35,40,55,70,70,85,50,35,55,75,60,70,70,80,60,70,60,100,90,80,100,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,88llk7uinnhsg3xcipf05d9g4,N. Lowe,Nathan Lowe,20.0,Attacker,England,Striker,5.0,14.0,0.0,19.0,5.0,6.0,4.0,2.0,2.0,5.0,6.0,14.0,0.0,0.0,201.0,2.0,12.0,5.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,61.29,0.0,0.0,80.0,33.33,41.18,18.75,50.0,1.210151342046288,0.3630386742897646,1.0,1.0,0.02385149,1.0,0.0,0.0,0.04612064,7.0,2.238805970149253,6.26865671641791,0.0,8.507462686567164,2.238805970149253,2.686567164179104,1.791044776119403,0.8955223880597015,0.8955223880597015,2.238805970149253,2.686567164179104,6.26865671641791,0.0,0.0,0.8955223880597015,5.3731343283582085,2.238805970149253,0.4477611940298507,0.4477611940298507,0.0,1.343283582089552,0.0,1.791044776119403,0.0,61.29,0.0,0.0,80.0,33.33,41.18,18.75,50.0,0.5418588098714722,0.162554630278999,0.4477611940298507,0.4477611940298507,0.010679771641791,0.4477611940298507,0.0,0.0,0.0206510328358208,3.134328358208955,ST,30,40,26,36,82,55,55,68,60,80,82,74,19,32,60,63,87,86,45,31,55,31,93,50,14,26,31,98,55,60,31,51,88,74,62,36,36,57,21,15,38,48,21,19,26,19,76,52,50,67,60,69,74,81,19,32,60,57,93,88,40,31,55,31,90,50,14,26,31,98,55,60,31,51,90,76,62,38,36,52,21,15,33,40,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,944ptuekuetkjifbeaycqcoh5,C. Wright,Callum Wright,26.0,Midfielder,England,Midfielder,7.0,27.0,1.0,33.0,1.0,5.0,3.0,2.0,2.0,3.0,3.0,10.0,2.0,2.0,114.0,3.0,6.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,82.5,50.0,100.0,33.33,60.0,47.62,50.0,80.0,0.3963598604953622,0.0976185941714751,5.0,4.0,0.09577004,2.0,5.0,11.0,0.23666186,18.0,5.526315789473684,21.31578947368421,0.7894736842105263,26.05263157894737,0.7894736842105263,3.947368421052632,2.368421052631579,1.5789473684210529,1.5789473684210529,2.368421052631579,2.368421052631579,7.894736842105264,1.5789473684210529,1.5789473684210529,2.368421052631579,4.736842105263158,0.7894736842105263,0.0,3.1578947368421053,0.7894736842105263,2.368421052631579,0.7894736842105263,0.7894736842105263,0.0,82.5,50.0,100.0,33.33,60.0,47.62,50.0,80.0,0.3129156793384439,0.0770673111880066,3.947368421052632,3.1578947368421053,0.0756079263157894,1.5789473684210529,3.947368421052632,8.68421052631579,0.1868383105263158,14.210526315789474,CM/AM,6,31,28,19,22,66,62,81,75,50,50,53,53,94,88,66,38,44,84,59,72,50,53,53,62,66,97,53,81,56,78,56,62,44,94,78,75,69,53,72,56,44,12,75,44,50,28,94,94,88,100,94,94,94,84,100,88,88,50,44,94,75,94,75,69,53,62,66,97,53,81,56,78,56,88,50,100,100,100,88,81,94,75,81,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,apgbqplqtvuc1dmdxi5gqhd04,A. Mayor,Adam Mayor,21.0,Attacker,England,Striker,9.0,15.0,2.0,22.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,2.0,0.0,149.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,68.75,40.0,12.5,33.33,0.0,35.29,0.0,60.0,0.0722700432835724,0.1953314406739962,1.0,1.0,0.0379259,0.0,3.0,5.0,0.15064319,10.0,5.436241610738255,9.060402684563758,1.2080536912751678,13.288590604026847,1.2080536912751678,0.6040268456375839,0.0,0.6040268456375839,0.0,1.812080536912752,1.812080536912752,3.624161073825504,1.2080536912751678,0.0,0.0,1.2080536912751678,0.0,0.0,1.812080536912752,1.2080536912751678,0.0,1.2080536912751678,0.6040268456375839,0.0,68.75,40.0,12.5,33.33,0.0,35.29,0.0,60.0,0.0436530462786678,0.1179854339641587,0.6040268456375839,0.6040268456375839,0.0229082617449664,0.0,1.812080536912752,3.02013422818792,0.0909925308724832,6.04026845637584,LW,42,17,83,17,50,25,17,75,33,50,50,33,83,42,17,17,17,50,75,92,25,83,33,58,17,67,33,50,17,33,25,33,50,67,67,50,50,33,75,75,50,50,50,17,83,17,67,17,17,83,33,50,50,33,83,42,17,17,17,50,83,92,25,100,33,58,17,67,33,50,17,33,25,33,50,83,83,50,50,33,100,100,83,67,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,culbbgu1o5fdbl3gxz54rbn4l,F. Passlack,Felix Passlack,28.0,Defender,Germany,Defender,22.0,59.0,2.0,77.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,13.0,6.0,0.0,194.0,0.0,8.0,3.0,1.0,4.0,4.0,1.0,4.0,2.0,0.0,79.38,50.0,36.36,100.0,0.0,52.0,25.0,50.0,0.1781499735163164,0.4780148281308418,2.0,4.0,0.1531262899999999,2.0,6.0,6.0,0.41068889,25.0,10.20618556701031,27.37113402061856,0.9278350515463918,35.72164948453609,2.31958762886598,1.3917525773195878,0.9278350515463918,0.4639175257731959,0.4639175257731959,0.9278350515463918,0.9278350515463918,6.030927835051546,2.783505154639176,0.0,0.0,3.711340206185567,1.3917525773195878,0.4639175257731959,1.855670103092784,1.855670103092784,0.4639175257731959,1.855670103092784,0.9278350515463918,0.0,79.38,50.0,36.36,100.0,0.0,52.0,25.0,50.0,0.0826468949302498,0.2217594563493596,0.9278350515463918,1.855670103092784,0.0710379695876288,0.9278350515463918,2.783505154639176,2.783505154639176,0.1905257737113402,11.597938144329898,RB/RCB,19,81,22,50,94,94,88,78,69,56,53,56,25,53,41,91,62,100,62,94,12,69,69,44,50,66,88,91,41,31,16,28,81,94,91,78,88,75,50,50,88,44,19,88,25,69,100,100,94,81,88,56,56,75,25,53,41,100,75,100,75,94,12,81,69,44,50,66,88,91,41,31,16,28,94,100,100,81,88,81,62,62,94,56,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,puakkba90jtpban99qwkm80k,O. Elding,Owen Elding,20.0,Attacker,England,Striker,8.0,14.0,0.0,21.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,91.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,80.77,0.0,33.33,50.0,40.0,50.0,50.0,50.0,0.6388524298204064,0.2091114195137087,2.0,1.0,0.01870347,0.0,4.0,2.0,0.25319207,8.0,7.912087912087912,13.846153846153848,0.0,20.76923076923077,1.978021978021978,4.945054945054945,2.967032967032967,1.978021978021978,1.978021978021978,1.978021978021978,1.978021978021978,4.945054945054945,0.989010989010989,0.0,1.978021978021978,5.934065934065934,0.989010989010989,0.0,0.989010989010989,0.989010989010989,0.989010989010989,0.989010989010989,0.989010989010989,0.0,80.77,0.0,33.33,50.0,40.0,50.0,50.0,50.0,0.6318320734487536,0.2068134918267448,1.978021978021978,0.989010989010989,0.0184979373626373,0.0,3.956043956043956,1.978021978021978,0.2504097395604395,7.912087912087912,ST,45,40,26,42,45,48,40,68,60,35,33,21,45,32,60,30,27,39,45,68,27,73,45,50,86,26,83,63,70,88,85,51,62,60,80,36,31,23,77,55,74,56,86,79,26,86,69,90,79,90,92,64,64,60,60,32,92,69,50,39,70,83,43,95,69,50,86,26,83,63,70,88,85,51,95,83,90,45,40,23,98,79,93,83,Premiership
