Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total attempt_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total touches in opposition box_Total,total was fouled_Total,total aerial won_Total,total attempts ibox_Total,total interception_Total,total ontarget attempt_Total,total won contest_Total,total won tackle_Total,total effective clearance_Total,total accurate cross_Total,total assists_Total,total goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total attempt_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total touches in opposition box_p90,total was fouled_p90,total aerial won_p90,total attempts ibox_p90,total interception_p90,total ontarget attempt_p90,total won contest_p90,total won tackle_p90,total effective clearance_p90,total accurate cross_p90,total assists_p90,total goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total attempt_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total aerial won_TotalPR,total attempts ibox_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total attempt_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total aerial won_p90PR,total attempts ibox_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total won contest_p90PR,total won tackle_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total assists_p90PR,total goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,7zbu2y3nlj4dyhe1qdj15g3xl,P. Sander,Philipp Sander,28,Midfielder,Germany,Midfielder,41.0,22.0,4.0,63.0,1.0,0.0,90.0,2.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,96.92,100.0,0.0,0.0,0.0,33.33,0.0,75.0,0.1532891381894394,0.1158475831752387,0.0,4.0,0.12475563,1.0,7.0,6.0,0.14152979,33.0,41.0,22.0,4.0,63.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,96.92,100.0,0.0,0.0,0.0,33.33,0.0,75.0,0.1532891381894394,0.1158475831752387,0.0,4.0,0.12475563,1.0,7.0,6.0,0.14152979,33.0,RM/RCM,100,83,100,100,42,58,67,75,33,75,75,75,58,33,42,50,50,33,33,100,83,42,50,42,100,92,42,33,33,58,42,100,83,67,50,83,83,75,100,92,67,100,100,83,100,100,42,58,67,75,33,75,75,75,58,33,42,50,50,33,33,100,83,42,50,42,100,92,42,33,33,58,42,100,83,67,50,83,83,75,100,92,67,100,Bundesliga
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,aopmwx748flafzpj58w2afwlx,T. Kleindienst,Tim Kleindienst,31,Attacker,Germany,Striker,10.0,4.0,2.0,14.0,1.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,100.0,0.0,0.0,0.0,41.67,37.5,0.0,0.1136992364889084,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03224535,3.0,10.0,4.0,2.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,100.0,0.0,0.0,0.0,41.67,37.5,0.0,0.1136992364889084,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03224535,3.0,ST,100,17,92,33,25,58,17,33,50,17,17,58,42,25,100,25,50,25,25,50,50,50,50,42,100,83,50,25,25,67,50,50,33,25,33,33,33,42,83,58,50,33,100,17,92,33,25,58,17,33,50,17,17,58,42,25,100,25,50,25,25,50,50,50,50,42,100,83,50,25,25,67,50,50,33,25,33,33,33,42,83,58,50,33,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,1hfsyf1crwpaybat2djciaal0,J. Maluze,Jeremiaha Maluze,21,Defender,Germany,Defender,34.0,17.0,4.0,51.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,14.0,0.0,3.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,72.86,40.0,0.0,0.0,0.0,94.44,93.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,14.0,0.0,3.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,72.86,40.0,0.0,0.0,0.0,94.44,93.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,100,45,100,82,32,55,36,41,45,23,23,100,73,50,100,50,91,45,36,91,100,32,55,55,45,55,32,36,45,100,100,82,41,36,45,32,32,36,36,32,32,32,100,45,100,82,32,55,36,41,45,23,23,100,73,50,100,50,91,45,36,91,100,32,55,55,45,55,32,36,45,100,100,82,41,36,45,32,32,36,36,32,32,32,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,1zumt9vkrqd8d3p3eqtwezi6t,R. Koch,Robin Koch,30,Defender,Germany,Defender,26.0,18.0,3.0,44.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,91.67,50.0,0.0,0.0,0.0,72.73,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,91.67,50.0,0.0,0.0,0.0,72.73,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24,52,70,42,36,50,26,44,42,36,36,86,64,24,94,32,90,40,44,18,100,48,48,46,80,52,48,44,40,76,92,18,32,48,52,46,46,50,30,30,30,30,24,52,70,42,36,50,26,44,42,36,36,86,64,24,94,32,90,40,44,18,100,48,48,46,80,52,48,44,40,76,92,18,32,48,52,46,46,50,30,30,30,30,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,684cguhktvth28ql6qgvvmcyc,F. Chaïbi,Farès Chaïbi,23,Midfielder,Algeria,Midfielder,13.0,24.0,4.0,35.0,1.0,0.0,90.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,79.55,50.0,40.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,4.0,35.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,79.55,50.0,40.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,68,73,91,68,36,55,77,91,41,32,32,9,55,41,41,32,27,41,36,32,100,82,45,55,50,50,64,36,41,9,41,32,27,27,36,23,23,32,23,23,23,23,68,73,91,68,36,55,77,91,41,32,32,9,55,41,41,32,27,41,36,32,100,82,45,55,50,50,64,36,41,9,41,32,27,27,36,23,23,32,23,23,23,23,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,ab3og2sas7q4czd31wbdbnro,K. Kosugi,Keita Kosugi,20,Defender,Japan,Defender,3.0,13.0,0.0,16.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,62.5,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,62.5,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,9,27,27,18,32,55,36,41,45,23,23,59,73,86,68,50,91,45,36,45,27,32,55,55,18,27,32,36,45,55,86,82,41,36,45,32,32,36,36,32,32,32,9,27,27,18,32,55,36,41,45,23,23,59,73,86,68,50,91,45,36,45,27,32,55,55,18,27,32,36,45,55,86,82,41,36,45,32,32,36,36,32,32,32,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,d1e8em0pe47h68uq73h8aq1w4,E. Baum,Elias Baum,20,Defender,Germany,Defender,14.0,16.0,2.0,30.0,2.0,0.0,90.0,2.0,0.0,2.0,3.0,3.0,9.0,6.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,85.71,100.0,0.0,66.67,0.0,50.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,2.0,30.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,9.0,6.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,85.71,100.0,0.0,66.67,0.0,50.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,45,73,55,64,82,55,82,36,95,100,100,91,100,18,68,86,14,45,100,86,73,36,86,50,73,100,36,100,45,36,82,36,36,36,41,36,36,36,36,36,32,32,45,73,55,64,82,55,82,36,95,100,100,91,100,18,68,86,14,45,100,86,73,36,86,50,73,100,36,100,45,36,82,36,36,36,41,36,36,36,36,36,32,32,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,mkq18lpl3d44wxq974mci5wq,R. Onyedika,Raphael Onyedika,25,Midfielder,Nigeria,Midfielder,15.0,10.0,1.0,25.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,73.53,16.67,0.0,0.0,0.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,73.53,16.67,0.0,0.0,0.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,47,17,53,33,20,53,27,37,40,40,40,57,30,23,77,40,17,50,43,33,87,37,53,53,13,33,37,43,50,67,90,33,33,27,43,30,30,43,23,27,23,23,47,17,53,33,20,53,27,37,40,40,40,57,30,23,77,40,17,50,43,33,87,37,53,53,13,33,37,43,50,67,90,33,33,27,43,30,30,43,23,27,23,23,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,3akb6xex1efr9ypj8yxr2uf4k,N. Banks,Noahkai Banks,19,Defender,USA,Defender,23.0,20.0,2.0,43.0,1.0,0.0,90.0,2.0,0.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,81.13,40.0,0.0,100.0,0.0,75.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,2.0,43.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,81.13,40.0,0.0,100.0,0.0,75.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,20,68,48,34,80,50,92,44,92,86,86,62,90,70,48,94,50,40,94,86,64,48,48,46,12,44,48,94,40,86,76,76,32,48,52,46,46,50,30,30,30,30,20,68,48,34,80,50,92,44,92,86,86,62,90,70,48,94,50,40,94,86,64,48,48,46,12,44,48,94,40,86,76,76,32,48,52,46,46,50,30,30,30,30,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,46vm60m1v8o9t0aesa0bpr42y,H. Massengo,Han-Noah Massengo,25,Midfielder,France,Midfielder,10.0,15.0,0.0,23.0,4.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,79.31,0.0,28.57,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,79.31,0.0,28.57,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,20,43,17,27,100,53,27,37,40,40,40,7,30,60,30,40,67,50,43,33,77,97,53,53,33,17,73,43,50,13,40,33,33,27,43,30,30,43,23,27,23,23,20,43,17,27,100,53,27,37,40,40,40,7,30,60,30,40,67,50,43,33,77,97,53,53,33,17,73,43,50,13,40,33,33,27,43,30,30,43,23,27,23,23,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,8828sbg7wzgjbs1727j0rx84q,A. Kade,Anton Kade,22,Midfielder,Germany,Midfielder,6.0,12.0,3.0,18.0,3.0,0.0,90.0,6.0,1.0,1.0,2.0,2.0,4.0,11.0,1.0,2.0,5.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,66.67,75.0,0.0,50.0,66.67,36.36,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,3.0,18.0,3.0,0.0,6.0,1.0,1.0,2.0,2.0,4.0,11.0,1.0,2.0,5.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,66.67,75.0,0.0,50.0,66.67,36.36,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,33,17,83,33,100,58,92,75,83,75,75,75,83,83,100,100,50,100,83,33,58,42,100,92,33,67,42,83,83,83,92,33,33,25,50,42,42,33,33,25,25,25,33,17,83,33,100,58,92,75,83,75,75,75,83,83,100,100,50,100,83,33,58,42,100,92,33,67,42,83,83,83,92,33,33,25,50,42,42,33,33,25,25,25,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,cyz9jisw86vjjf85xxgbae0yy,C. Matsima,Chrislain Matsima,24,Defender,France,Defender,32.0,4.0,0.0,36.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,83.72,0.0,0.0,0.0,0.0,75.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,83.72,0.0,0.0,0.0,0.0,75.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,48,12,6,20,80,100,26,44,42,36,36,38,18,24,48,32,50,40,44,56,48,48,48,46,16,6,48,44,40,86,76,76,32,48,52,46,46,50,30,30,30,30,48,12,6,20,80,100,26,44,42,36,36,38,18,24,48,32,50,40,44,56,48,48,48,46,16,6,48,44,40,86,76,76,32,48,52,46,46,50,30,30,30,30,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,e0ywbn79yd3cd9kfngcgffxg4,H. Behrens,Hennes Behrens,21,Defender,Germany,Defender,17.0,24.0,2.0,39.0,1.0,0.0,90.0,0.0,0.0,0.0,3.0,3.0,6.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,78.0,40.0,33.33,100.0,0.0,85.71,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,2.0,39.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,78.0,40.0,33.33,100.0,0.0,85.71,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LM/LCM,100,100,83,100,33,67,33,50,50,67,67,67,67,50,100,50,83,50,100,50,100,100,67,50,67,67,67,100,50,100,100,50,33,33,50,33,33,33,33,33,33,33,100,100,83,100,33,67,33,50,50,67,67,67,67,50,100,50,83,50,100,50,100,100,67,50,67,67,67,100,50,100,100,50,33,33,50,33,33,33,33,33,33,33,Bundesliga
Bayern München,apoawtpvac4zqlancmvw4nk4o,1qthvf5krys0pzk24h8wtr9at,K. Laimer,Konrad Laimer,29,Midfielder,Austria,Midfielder,13.0,22.0,3.0,35.0,2.0,0.0,90.0,1.0,0.0,0.0,2.0,3.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.55,60.0,0.0,50.0,100.0,40.0,33.33,50.0,0.0805922408479579,0.1267051336209814,0.0,3.0,0.06092432,2.0,4.0,3.0,0.0681230499999999,18.0,13.0,22.0,3.0,35.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.55,60.0,0.0,50.0,100.0,40.0,33.33,50.0,0.0805922408479579,0.1267051336209814,0.0,3.0,0.06092432,2.0,4.0,3.0,0.0681230499999999,18.0,CM/AM,68,64,77,68,64,55,50,32,41,82,86,91,73,73,82,77,86,82,77,73,27,18,45,55,50,68,18,73,95,36,82,73,64,64,36,73,73,91,91,77,64,82,68,64,77,68,64,55,50,32,41,82,86,91,73,73,82,77,86,82,77,73,27,18,45,55,50,68,18,73,95,36,82,73,64,64,36,73,73,91,91,77,64,82,Bundesliga
Bayern München,apoawtpvac4zqlancmvw4nk4o,5ch0r2awkzjfd4hv6kbw6c9gp,L. Díaz,Luis Díaz,29,Attacker,Colombia,Striker,10.0,28.0,0.0,38.0,1.0,0.0,90.0,6.0,1.0,2.0,4.0,4.0,6.0,13.0,2.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,82.61,0.0,0.0,50.0,33.33,46.15,0.0,0.0,1.6511600984648391,0.0857945295770823,2.0,4.0,0.11823932,2.0,1.0,1.0,0.0949870999999999,16.0,10.0,28.0,0.0,38.0,1.0,0.0,6.0,1.0,2.0,4.0,4.0,6.0,13.0,2.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,82.61,0.0,0.0,50.0,33.33,46.15,0.0,0.0,1.6511600984648391,0.0857945295770823,2.0,4.0,0.11823932,2.0,1.0,1.0,0.0949870999999999,16.0,LW,67,100,50,67,67,67,100,67,100,67,67,100,100,100,100,100,50,100,83,50,67,67,67,100,67,50,67,67,67,67,67,50,100,100,100,100,100,100,67,67,100,67,67,100,50,67,67,67,100,67,100,67,67,100,100,100,100,100,50,100,83,50,67,67,67,100,67,50,67,67,67,67,67,50,100,100,100,100,100,100,67,67,100,67,Bundesliga
Bayern München,apoawtpvac4zqlancmvw4nk4o,97nv3y9z2ajz6b4ynoo0jn3kl,J. Kimmich,Joshua Kimmich,31,Midfielder,Germany,Midfielder,21.0,36.0,6.0,56.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,86.15,60.0,16.67,0.0,0.0,71.43,50.0,100.0,0.0,0.2886582118786104,0.0,3.0,0.05559792,0.0,5.0,3.0,0.14192722,25.0,21.0,36.0,6.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,86.15,60.0,16.67,0.0,0.0,71.43,50.0,100.0,0.0,0.2886582118786104,0.0,3.0,0.05559792,0.0,5.0,3.0,0.14192722,25.0,CM/AM,100,91,100,100,64,55,23,32,41,32,32,73,27,73,91,32,100,41,36,73,64,50,100,55,100,68,41,36,41,91,91,100,27,82,36,73,64,32,100,77,91,100,100,91,100,100,64,55,23,32,41,32,32,73,27,73,91,32,100,41,36,73,64,50,100,55,100,68,41,36,41,91,91,100,27,82,36,73,64,32,100,77,91,100,Bundesliga
Bayern München,apoawtpvac4zqlancmvw4nk4o,m2c4lckkcr7yilnqxrrsgh2i,M. Olise,Michael Olise,24,Midfielder,France,Midfielder,10.0,28.0,1.0,37.0,1.0,0.0,90.0,6.0,2.0,1.0,5.0,6.0,2.0,12.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,86.05,100.0,50.0,20.0,33.33,25.0,0.0,0.0,0.7186797660035497,0.1511141639850515,3.0,5.0,0.17872498,2.0,4.0,5.0,0.15420839,18.0,10.0,28.0,1.0,37.0,1.0,0.0,6.0,2.0,1.0,5.0,6.0,2.0,12.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,86.05,100.0,50.0,20.0,33.33,25.0,0.0,0.0,0.7186797660035497,0.1511141639850515,3.0,5.0,0.17872498,2.0,4.0,5.0,0.15420839,18.0,RM/RCM,50,100,33,83,42,58,92,100,83,100,100,33,100,83,42,83,50,83,83,33,25,92,50,92,83,92,83,67,67,17,42,33,100,83,100,100,100,100,83,67,83,67,50,100,33,83,42,58,92,100,83,100,100,33,100,83,42,83,50,83,83,33,25,92,50,92,83,92,83,67,67,17,42,33,100,83,100,100,100,100,83,67,83,67,Bundesliga
Bayern München,apoawtpvac4zqlancmvw4nk4o,x4qyxhfr2vi007sazoqe5vit,D. Upamecano,Dayot Upamecano,27,Defender,France,Defender,34.0,19.0,1.0,53.0,1.0,0.0,90.0,1.0,0.0,0.0,1.0,1.0,9.0,2.0,0.0,5.0,1.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,86.89,50.0,0.0,100.0,100.0,75.0,71.43,66.67,0.144921064375403,0.0760400439268613,0.0,1.0,0.01935132,0.0,2.0,4.0,0.08877807,29.0,34.0,19.0,1.0,53.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,2.0,0.0,5.0,1.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,86.89,50.0,0.0,100.0,100.0,75.0,71.43,66.67,0.144921064375403,0.0760400439268613,0.0,1.0,0.01935132,0.0,2.0,4.0,0.08877807,29.0,CB,60,58,24,64,80,50,66,44,42,86,86,92,64,24,82,74,90,90,94,86,64,48,48,96,40,52,48,94,94,86,84,48,88,96,52,94,92,50,74,88,84,76,60,58,24,64,80,50,66,44,42,86,86,92,64,24,82,74,90,90,94,86,64,48,48,96,40,52,48,94,94,86,84,48,88,96,52,94,92,50,74,88,84,76,Bundesliga
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,4octqavtgpv5u1rnpss898nah,M. Sylla,Moussa Sylla,26,Attacker,Mali,Striker,6.0,5.0,0.0,11.0,2.0,0.0,90.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,61.11,0.0,0.0,100.0,50.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,61.11,0.0,0.0,100.0,50.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,75,33,25,17,67,58,83,75,100,50,50,33,42,50,33,75,50,92,75,50,50,50,50,42,17,25,50,92,83,33,17,50,17,25,33,33,33,42,33,17,17,17,75,33,25,17,67,58,83,75,100,50,50,33,42,50,33,75,50,92,75,50,50,50,50,42,17,25,50,92,83,33,17,50,17,25,33,33,33,42,33,17,17,17,Bundesliga
