Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate pass_Total,total aerial won_Total,total duels won_Total,total mins played,total was fouled_Total,total accurate cross_Total,total accurate long balls_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total effective clearance_Total,total goals_Total,total interception_Total,total ontarget attempt_Total,total touches in opposition box_Total,total won tackle_Total,total won contest_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate pass_p90,total aerial won_p90,total duels won_p90,total was fouled_p90,total accurate cross_p90,total accurate long balls_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total won tackle_p90,total won contest_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total duels won_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total accurate long balls_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total won tackle_TotalPR,total won contest_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total duels won_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total accurate long balls_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total won tackle_p90PR,total won contest_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,8qzac8nxm8nxbckdaisnooutw,E. Semovski,Erkan Semovski,21.0,Attacker,North Macedonia,Striker,18.0,36.0,54.0,0.0,4.0,373.0,0.0,0.0,4.0,3.0,8.0,7.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,5.0,16.0,2.0,1.0,0.0,0.0,0.0,78.26,100.0,0.0,12.5,62.5,11.43,0.0,66.67,0.7280826799978194,0.1803941928549609,4.0,8.0,0.23695842,2.0,5.0,3.0,0.0728397099999999,15.0,4.343163538873994,8.686327077747988,13.029490616621985,0.0,0.9651474530831098,0.0,0.0,0.9651474530831098,0.7238605898123324,1.93029490616622,1.6890080428954422,0.2412868632707774,0.0,1.93029490616622,2.171581769436997,0.0,0.0,0.0,1.206434316353887,3.860589812332439,0.4825737265415549,0.2412868632707774,0.0,0.0,0.0,78.26,100.0,0.0,12.5,62.5,11.43,0.0,66.67,0.175676786058455,0.0435267489462372,0.9651474530831098,1.93029490616622,0.0571749538873994,0.4825737265415549,1.206434316353887,0.7238605898123324,0.017575265147453,3.619302949061662,ST,44,41,41,6,7,6,31,76,33,39,56,22,15,70,74,7,20,22,74,46,67,24,35,52,50,74,89,31,19,100,4,6,52,44,26,70,70,67,54,56,30,19,41,33,37,37,6,4,6,31,78,41,41,56,26,15,67,74,7,20,22,74,41,67,26,35,52,50,74,89,31,19,100,4,6,52,48,33,70,74,67,48,56,33,19,33,Danish 2nd Tier
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,diwrq7ulrey4juxk4dafct0q1,M. Warming,Magnus Warming,26.0,Attacker,Denmark,Striker,10.0,25.0,35.0,3.0,17.0,408.0,9.0,0.0,1.0,3.0,9.0,7.0,2.0,3.0,10.0,11.0,1.0,0.0,1.0,2.0,14.0,2.0,3.0,0.0,0.0,0.0,72.92,100.0,0.0,30.0,22.22,36.96,30.0,100.0,0.7367360336425255,0.2110847310499159,3.0,4.0,0.13323582,3.0,4.0,4.0,0.1228659799999999,16.0,2.2058823529411766,5.514705882352941,7.720588235294118,0.6617647058823529,3.75,1.9852941176470589,0.0,0.2205882352941176,0.6617647058823529,1.9852941176470589,1.5441176470588236,0.4411764705882353,0.6617647058823529,2.2058823529411766,2.4264705882352944,0.2205882352941176,0.0,0.2205882352941176,0.4411764705882353,3.088235294117647,0.4411764705882353,0.6617647058823529,0.0,0.0,0.0,72.92,100.0,0.0,30.0,22.22,36.96,30.0,100.0,0.1625153015387924,0.0465628083198343,0.6617647058823529,0.8823529411764706,0.0293902544117647,0.6617647058823529,0.8823529411764706,0.8823529411764706,0.0271027897058823,3.5294117647058822,ST,20,26,17,44,50,85,31,33,33,44,56,41,69,83,83,24,20,57,43,37,67,56,35,52,50,48,89,31,30,33,33,33,85,48,37,57,33,37,67,43,44,30,46,15,11,7,33,33,85,31,37,26,44,48,37,67,78,89,22,20,52,37,33,63,56,35,52,50,48,89,31,30,33,33,33,85,44,37,52,26,26,63,35,37,30,30,Danish 2nd Tier
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,egxik3guom123v43rthy89c7o,V. Sørensen,Viktor Løvgren Sørensen,20.0,Midfielder,Denmark,Midfielder,60.0,68.0,125.0,7.0,22.0,332.0,3.0,3.0,8.0,6.0,2.0,2.0,0.0,1.0,7.0,8.0,7.0,0.0,10.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,78.62,50.0,33.33,28.57,0.0,56.41,50.0,80.0,0.2324490927439605,0.3751316344208075,1.0,1.0,0.01935132,0.0,12.0,14.0,0.5455304899999999,61.0,16.265060240963855,18.433734939759034,33.8855421686747,1.897590361445783,5.9638554216867465,0.8132530120481927,0.8132530120481927,2.1686746987951806,1.6265060240963851,0.5421686746987951,0.5421686746987951,0.0,0.2710843373493976,1.897590361445783,2.1686746987951806,1.897590361445783,0.0,2.710843373493976,0.0,2.1686746987951806,2.1686746987951806,0.5421686746987951,0.0,0.0,0.0,78.62,50.0,33.33,28.57,0.0,56.41,50.0,80.0,0.0630133082739651,0.101692310535761,0.2710843373493976,0.2710843373493976,0.0052458397590361,0.0,3.2530120481927707,3.795180722891566,0.1478847713855421,16.53614457831325,DM/CM,42,35,35,88,65,29,88,56,92,38,81,15,56,75,81,54,42,88,29,88,75,71,40,52,52,19,52,67,50,29,58,56,88,62,69,54,17,15,13,42,48,77,50,35,27,31,92,77,38,88,50,96,38,85,15,58,88,96,54,42,100,29,88,77,73,40,52,52,19,52,67,50,29,58,56,88,54,77,58,15,15,13,31,35,77,35,Danish 2nd Tier
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,k43cten7yb6p59yo0firhb84,M. Schütt,Mads Schütt Rasmussen,20.0,Midfielder,Denmark,Midfielder,84.0,71.0,155.0,4.0,10.0,332.0,3.0,0.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,88.07,44.44,0.0,33.33,0.0,35.71,80.0,0.0,0.1946258320485551,0.0,1.0,11.0,0.23797731,5.0,6.0,6.0,0.25267295,60.0,22.7710843373494,19.246987951807228,42.01807228915662,1.0843373493975903,2.710843373493976,0.8132530120481927,0.0,1.0843373493975903,0.2710843373493976,0.8132530120481927,0.0,0.8132530120481927,0.0,0.8132530120481927,0.8132530120481927,3.2530120481927707,0.0,0.0,0.0,0.5421686746987951,0.0,0.2710843373493976,0.0,0.0,0.0,88.07,44.44,0.0,33.33,0.0,35.71,80.0,0.0,0.0527600147119577,0.0,0.2710843373493976,2.9819277108433733,0.0645119213855421,1.355421686746988,1.6265060240963851,1.6265060240963851,0.0684956792168674,16.265060240963855,RM/RCM,86,57,86,86,29,43,14,79,14,21,14,64,21,29,29,79,36,21,21,14,14,36,50,57,57,86,86,14,43,21,14,100,14,14,14,50,57,57,71,43,29,14,57,100,86,100,100,14,43,14,86,14,43,14,71,21,43,43,100,36,21,21,14,14,43,50,57,57,86,86,14,43,21,14,100,14,14,14,57,57,43,71,43,29,14,86,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,1n4eldqa7h9jvcx1693zqu06i,T. Arndal,Tobias Arndal,29.0,Midfielder,Denmark,Midfielder,21.0,66.0,84.0,10.0,26.0,425.0,3.0,3.0,2.0,7.0,6.0,4.0,2.0,0.0,5.0,5.0,8.0,1.0,6.0,3.0,9.0,3.0,4.0,1.0,0.0,0.0,71.79,25.0,20.0,80.0,50.0,50.98,41.67,33.33,0.4125318477557139,0.4843891056461427,1.0,6.0,0.1886279699999999,6.0,7.0,10.0,0.62636683,43.0,4.447058823529412,13.976470588235294,17.788235294117648,2.117647058823529,5.505882352941176,0.6352941176470588,0.6352941176470588,0.4235294117647059,1.4823529411764709,1.2705882352941176,0.8470588235294118,0.4235294117647059,0.0,1.0588235294117647,1.0588235294117647,1.6941176470588235,0.2117647058823529,1.2705882352941176,0.6352941176470588,1.9058823529411764,0.6352941176470588,0.8470588235294118,0.2117647058823529,0.0,0.0,71.79,25.0,20.0,80.0,50.0,50.98,41.67,33.33,0.0873596854070923,0.1025765164897713,0.2117647058823529,1.2705882352941176,0.0399447465882352,1.2705882352941176,1.4823529411764709,2.117647058823529,0.1326423875294117,9.105882352941176,CM/AM,34,46,46,93,86,45,66,36,70,46,55,52,16,55,54,95,71,91,71,48,61,73,79,50,50,14,27,45,89,86,75,61,25,46,57,46,43,46,79,43,39,79,48,18,25,21,82,68,29,54,32,25,32,43,39,16,32,29,86,61,86,46,25,50,61,75,50,50,14,27,45,89,86,75,61,25,25,25,32,21,32,71,32,32,57,32,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,3bf4r3xgrs0ttlhgzb93as5t6,M. Julø,Mads Julø,28.0,Defender,Denmark,Defender,29.0,36.0,63.0,2.0,18.0,210.0,8.0,2.0,7.0,3.0,4.0,2.0,2.0,0.0,4.0,4.0,7.0,0.0,3.0,2.0,13.0,3.0,3.0,1.0,0.0,0.0,70.79,36.84,10.0,75.0,50.0,64.29,50.0,60.0,0.3763158819088615,0.2835302656139866,2.0,4.0,0.1272289799999999,3.0,3.0,7.0,0.44549272,18.0,12.428571428571429,15.428571428571429,27.0,0.8571428571428571,7.7142857142857135,3.4285714285714284,0.8571428571428571,3.0,1.2857142857142856,1.7142857142857142,0.8571428571428571,0.8571428571428571,0.0,1.7142857142857142,1.7142857142857142,3.0,0.0,1.2857142857142856,0.8571428571428571,5.571428571428571,1.2857142857142856,1.2857142857142856,0.4285714285714285,0.0,0.0,70.79,36.84,10.0,75.0,50.0,64.29,50.0,60.0,0.1612782351037977,0.1215129709774228,0.8571428571428571,1.7142857142857142,0.0545267057142856,1.2857142857142856,1.2857142857142856,3.0,0.1909254514285714,7.7142857142857135,CB,3,21,6,6,44,94,86,30,74,57,44,86,34,84,83,16,37,21,83,86,46,89,90,43,51,6,40,77,91,77,79,29,44,57,71,89,66,77,81,21,33,54,14,6,40,9,14,89,100,91,61,86,89,69,97,34,94,94,17,37,49,94,100,77,97,94,43,51,6,40,77,91,77,79,29,44,77,86,97,86,89,86,31,40,83,17,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,3rok7i8nrt4yzx2melj4qiuqc,S. Opoku,Solomon Opoku,22.0,Midfielder,Denmark,Midfielder,8.0,38.0,46.0,2.0,9.0,116.0,2.0,0.0,3.0,4.0,3.0,1.0,2.0,2.0,6.0,6.0,1.0,1.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,85.19,75.0,0.0,50.0,33.33,56.25,66.67,50.0,0.3588528724992418,0.2558504646073369,0.0,6.0,0.1527759699999999,1.0,7.0,7.0,0.24332747,12.0,6.206896551724138,29.48275862068965,35.689655172413794,1.5517241379310345,6.982758620689655,1.5517241379310345,0.0,2.327586206896552,3.103448275862069,2.327586206896552,0.7758620689655172,1.5517241379310345,1.5517241379310345,4.655172413793103,4.655172413793103,0.7758620689655172,0.7758620689655172,0.0,0.7758620689655172,6.982758620689655,0.7758620689655172,2.327586206896552,0.0,0.0,0.0,85.19,75.0,0.0,50.0,33.33,56.25,66.67,50.0,0.2784203321114807,0.1985046708160372,0.0,4.655172413793103,0.1185330801724137,0.7758620689655172,5.43103448275862,5.43103448275862,0.1887885543103448,9.310344827586206,LM/LCM,17,17,17,33,17,17,33,83,33,33,25,58,42,33,25,50,75,17,50,50,17,58,50,58,58,83,83,33,83,50,67,83,17,50,33,25,50,50,17,58,33,17,17,33,100,100,83,50,67,33,100,83,50,50,100,100,83,83,50,83,17,50,50,50,67,50,58,58,83,83,33,83,50,67,83,17,50,67,25,67,67,50,100,100,50,50,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,Sebastian Larsen,22.0,Defender,Denmark,Defender,44.0,46.0,87.0,3.0,14.0,300.0,5.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,7.0,7.0,9.0,0.0,2.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,75.0,29.41,60.0,28.57,0.0,45.16,50.0,75.0,0.1603721210661926,0.247416790140322,3.0,3.0,0.08590642,2.0,4.0,6.0,0.5744872900000001,24.0,13.2,13.8,26.1,0.8999999999999999,4.2,1.5,0.8999999999999999,1.5,0.8999999999999999,0.8999999999999999,0.6,0.3,0.3,2.1,2.1,2.7,0.0,0.6,0.0,2.4,0.8999999999999999,0.6,0.0,0.0,0.0,75.0,29.41,60.0,28.57,0.0,45.16,50.0,75.0,0.0481116363198577,0.0742250370420966,0.8999999999999999,0.8999999999999999,0.0257719259999999,0.6,1.2,1.7999999999999998,0.172346187,7.199999999999999,RB/RCB,57,50,43,29,50,68,86,36,61,68,68,71,75,93,93,50,46,21,43,71,61,71,43,39,54,43,36,100,50,43,36,54,64,57,57,89,54,57,50,29,39,71,46,29,43,29,29,50,86,93,21,57,64,71,71,79,100,100,29,46,21,43,79,50,79,43,39,54,43,36,100,50,43,36,54,64,57,64,100,43,57,50,29,29,79,36,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,William Glindtvad,20.0,Defender,Denmark,Defender,54.0,23.0,77.0,5.0,11.0,188.0,5.0,0.0,6.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,8.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,83.7,66.67,0.0,0.0,33.33,61.11,0.0,0.0,0.2022341417090677,0.0,1.0,1.0,0.04066992,3.0,7.0,7.0,0.17244354,45.0,25.85106382978724,11.01063829787234,36.86170212765957,2.3936170212765955,5.26595744680851,2.3936170212765955,0.0,2.872340425531915,0.0,1.4361702127659577,0.9574468085106382,0.4787234042553191,0.0,0.4787234042553191,0.4787234042553191,3.829787234042553,0.0,0.9574468085106382,0.4787234042553191,1.4361702127659577,0.0,0.0,0.0,0.0,0.0,83.7,66.67,0.0,0.0,33.33,61.11,0.0,0.0,0.0968142167756175,0.0,0.4787234042553191,0.4787234042553191,0.0194696425531914,1.4361702127659577,3.351063829787234,3.351063829787234,0.0825527585106383,21.54255319148936,CB,20,6,16,30,17,81,39,21,17,44,44,70,34,49,49,23,37,13,51,27,4,27,41,43,51,51,100,39,27,60,66,6,4,34,20,67,36,49,81,40,33,29,23,43,20,29,49,66,94,39,54,17,77,71,83,34,63,63,31,37,29,80,51,4,27,41,43,51,51,100,39,27,60,66,6,4,63,20,89,49,69,89,49,46,43,40,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,Nicklas Schmidt,30.0,Midfielder,Denmark,Midfielder,46.0,27.0,73.0,0.0,7.0,127.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,78.49,41.67,0.0,50.0,0.0,36.84,0.0,75.0,0.0,0.0448404123455509,0.0,2.0,0.04540798,0.0,8.0,7.0,0.11618696,23.0,32.59842519685039,19.133858267716533,51.732283464566926,0.0,4.960629921259843,1.4173228346456692,0.0,3.543307086614173,0.7086614173228346,0.0,0.0,0.0,0.0,1.4173228346456692,1.4173228346456692,2.8346456692913384,0.0,0.0,0.0,0.7086614173228346,2.125984251968504,0.7086614173228346,0.0,0.0,0.0,78.49,41.67,0.0,50.0,0.0,36.84,0.0,75.0,0.0,0.0317766701661384,0.0,1.4173228346456692,0.0321788834645669,0.0,5.669291338582677,4.960629921259843,0.0823372157480314,16.299212598425196,DM/CM,31,8,12,10,10,19,27,31,19,10,21,15,21,42,42,23,42,4,29,23,29,50,40,52,52,15,31,27,71,29,8,10,75,13,19,21,27,23,13,23,15,15,15,92,42,77,10,54,73,27,77,46,10,21,15,21,69,69,81,42,4,29,38,73,77,40,52,52,15,31,27,71,29,8,10,75,13,38,21,50,42,13,85,62,31,31,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,5z7y55t2o577r8ki3i5855as,J. Witt,Jonathan Witt,33.0,Defender,Denmark,Defender,226.0,168.0,394.0,30.0,48.0,540.0,6.0,0.0,43.0,5.0,8.0,7.0,1.0,3.0,1.0,1.0,36.0,0.0,19.0,2.0,13.0,6.0,1.0,1.0,0.0,0.0,84.37,55.13,0.0,100.0,25.0,81.36,75.0,54.55,1.0409986622023857,0.4538376728070215,1.0,4.0,0.0841133,1.0,54.0,61.0,1.4763001199999997,279.0,37.66666666666666,28.0,65.66666666666667,5.0,8.0,1.0,0.0,7.166666666666667,0.8333333333333334,1.3333333333333333,1.1666666666666667,0.1666666666666666,0.5,0.1666666666666666,0.1666666666666666,6.0,0.0,3.1666666666666665,0.3333333333333333,2.1666666666666665,1.0,0.1666666666666666,0.1666666666666666,0.0,0.0,84.37,55.13,0.0,100.0,25.0,81.36,75.0,54.55,0.1734997770337309,0.0756396121345035,0.1666666666666666,0.6666666666666666,0.0140188833333333,0.1666666666666666,9.0,10.166666666666666,0.2460500199999999,46.5,CB,97,100,100,94,99,87,39,97,87,91,93,70,96,49,49,84,37,100,83,86,83,64,90,43,51,63,89,39,97,50,100,94,37,94,86,67,66,66,46,100,97,100,97,86,91,100,91,91,79,39,97,77,69,77,63,94,40,40,74,37,97,66,69,61,56,84,43,51,63,89,39,97,50,100,94,37,83,77,57,57,54,44,100,97,91,97,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,9gr9rdahnavv0irjauh5xim8k,M. Munck,Magnus Munck,21.0,Midfielder,Denmark,Midfielder,60.0,79.0,131.0,1.0,22.0,332.0,6.0,8.0,13.0,6.0,4.0,1.0,3.0,1.0,11.0,11.0,3.0,1.0,4.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,83.44,68.42,30.77,27.27,25.0,44.0,20.0,41.67,0.2326695793676824,0.7224960110431005,1.0,5.0,0.11769516,3.0,15.0,16.0,0.2493860799999999,55.0,16.265060240963855,21.415662650602407,35.51204819277108,0.2710843373493976,5.9638554216867465,1.6265060240963851,2.1686746987951806,3.5240963855421685,1.6265060240963851,1.0843373493975903,0.2710843373493976,0.8132530120481927,0.2710843373493976,2.9819277108433733,2.9819277108433733,0.8132530120481927,0.2710843373493976,1.0843373493975903,0.2710843373493976,0.8132530120481927,1.355421686746988,0.8132530120481927,0.0,0.0,0.0,83.44,68.42,30.77,27.27,25.0,44.0,20.0,41.67,0.0630730787442512,0.1958573523912019,0.2710843373493976,1.355421686746988,0.0319053144578313,0.8132530120481927,4.066265060240964,4.337349397590361,0.0676046602409638,14.909638554216867,CM/AM,79,61,61,29,70,66,88,96,55,41,21,68,45,79,77,55,71,71,25,11,77,62,34,50,50,61,75,64,29,21,36,29,29,21,75,46,36,29,45,61,59,29,61,79,43,68,29,75,64,96,89,32,21,18,61,43,82,82,54,71,71,18,11,75,57,34,50,50,61,75,64,29,21,36,29,29,18,75,36,29,18,43,71,54,29,57,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bpldj4qdzfdm1n739atcadbmc,B. Kücükylidiz,Berzan Kücükylidiz,25.0,Midfielder,Denmark,Midfielder,87.0,93.0,179.0,4.0,25.0,287.0,11.0,1.0,10.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,86.89,52.63,33.33,100.0,0.0,56.82,66.67,33.33,0.1542748729506284,0.0849129248536378,2.0,11.0,0.22108072,2.0,21.0,20.0,0.36290629,94.0,27.28222996515679,29.16376306620209,56.13240418118467,1.254355400696864,7.8397212543554,3.449477351916376,0.313588850174216,3.1358885017421603,0.627177700348432,0.940766550522648,0.313588850174216,0.627177700348432,0.313588850174216,0.313588850174216,0.313588850174216,2.508710801393728,0.0,1.56794425087108,0.0,0.627177700348432,0.940766550522648,0.313588850174216,0.0,0.0,0.0,86.89,52.63,33.33,100.0,0.0,56.82,66.67,33.33,0.0483788800193608,0.0266277464697818,0.627177700348432,3.449477351916376,0.0693284487804878,0.627177700348432,6.585365853658536,6.2717770034843205,0.1138033662020906,29.477351916376303,DM/CM,69,50,60,65,75,98,60,65,38,60,58,60,56,25,25,67,42,63,29,35,29,50,40,52,52,73,62,67,98,29,65,92,10,38,31,75,69,65,50,65,67,42,58,88,88,85,73,92,100,62,73,38,62,65,65,62,23,23,69,42,73,29,31,46,58,40,52,52,73,62,67,98,29,65,92,10,50,31,77,92,77,50,92,92,65,96,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bqcjd0macjc7hmtz7zx34ym6t,R. Çorlu,Rezan Corlu,29.0,Attacker,Denmark,Striker,23.0,69.0,92.0,0.0,18.0,306.0,6.0,0.0,5.0,4.0,10.0,4.0,6.0,3.0,17.0,17.0,8.0,1.0,1.0,4.0,14.0,5.0,7.0,1.0,0.0,0.0,78.63,71.43,0.0,41.18,40.0,46.15,0.0,100.0,0.64028376707167,0.3373459103072976,5.0,10.0,0.25301765,2.0,9.0,13.0,0.2398289499999999,40.0,6.764705882352941,20.294117647058822,27.058823529411764,0.0,5.294117647058823,1.7647058823529411,0.0,1.4705882352941178,1.1764705882352942,2.9411764705882355,1.1764705882352942,1.7647058823529411,0.8823529411764706,5.0,5.0,2.3529411764705883,0.2941176470588235,0.2941176470588235,1.1764705882352942,4.11764705882353,1.4705882352941178,2.058823529411765,0.2941176470588235,0.0,0.0,78.63,71.43,0.0,41.18,40.0,46.15,0.0,100.0,0.1883187550210794,0.0992193853844993,1.4705882352941178,2.9411764705882355,0.0744169558823529,0.5882352941176471,2.647058823529412,3.823529411764706,0.0705379264705882,11.764705882352942,ST,67,78,76,6,57,69,31,83,54,52,31,87,69,100,100,83,59,57,61,37,93,96,80,52,50,78,70,31,52,63,70,6,85,41,56,78,81,78,54,74,78,59,78,78,85,85,6,63,78,31,81,70,59,41,93,85,100,100,93,74,59,67,52,96,100,89,52,50,78,70,31,52,63,70,6,85,52,67,89,89,85,59,85,89,59,85,Danish 2nd Tier
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c119s9yebqgzdc4qrvvjw5bmc,A. Høyer,Andreas Høyer,20.0,Defender,Denmark,Defender,44.0,56.0,99.0,3.0,18.0,250.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,76.15,15.79,33.33,0.0,0.0,66.67,0.0,90.91,0.0006065889965792,0.408033733428575,0.0,10.0,0.28324548,5.0,2.0,8.0,0.5025234699999999,30.0,15.84,20.16,35.64,1.08,6.48,1.44,0.36,1.08,1.44,0.0,0.0,0.0,0.0,0.72,1.08,0.36,0.0,0.72,0.0,0.0,3.6,0.0,0.0,0.0,0.0,76.15,15.79,33.33,0.0,0.0,66.67,0.0,90.91,0.0002183720387685,0.146892144034287,0.0,3.6,0.1019683728,1.8,0.72,2.88,0.1809084491999999,10.8,LB/LCB,18,18,18,41,55,41,14,18,45,18,27,27,27,36,41,9,50,36,36,9,86,18,32,41,55,55,36,64,18,36,91,9,91,27,36,23,64,64,73,27,27,36,27,73,64,64,45,100,73,18,45,64,18,27,27,27,45,73,9,50,55,36,9,100,18,32,41,55,55,36,64,18,36,91,9,91,27,55,23,91,91,91,27,45,55,36,Danish 2nd Tier
